District	State	2021-11-22	2021-11-23	2021-11-24	2021-11-25	2021-11-26	2021-11-27	2021-11-28	Count_x	sum_x	avg_cases_previous_week	2021-11-29	2021-11-30	2021-12-01	2021-12-02	2021-12-03	2021-12-04	2021-12-05	Count_y	sum_y	avg_cases_over_7_days	Increase	Rate_of_Increase
Tengnoupal	Manipur	17	18	18	19	20	20	20	7	132.0	18.857142857142858	20	20	20	20	20	20	20	7	140.0	20.0	1.1428571428571423	6.060606060606058
Tenkasi	Tamil Nadu	27389	27390	27391	27392	27393	27394	27396	7	191745.0	27392.14285714286	27396	27396	27396	27396	27396	27396	27397	7	191773.0	27396.14285714286	4.0	0.014602727580901718
Thane	Maharashtra	611003	611074	611074	611188	611308	611441	611556	7	4278644.0	611234.8571428572	611668	611742	611899	611981	612101	612199	612319	7	4283909.0	611987.0	752.1428571428405	0.12305300464352453
Thanjavur	Tamil Nadu	75988	76008	76027	76045	76060	76078	76095	7	532301.0	76043.0	76111	76125	76138	76149	76161	76174	76185	7	533043.0	76149.0	106.0	0.13939481609089593
Theni	Tamil Nadu	43599	43600	43600	43601	43603	43606	43607	7	305216.0	43602.28571428572	43607	43608	43608	43609	43610	43611	43611	7	305264.0	43609.142857142855	6.85714285713766	0.015726567414540395
Thiruvallur	Tamil Nadu	119986	120011	120038	120062	120090	120117	120145	7	840449.0	120064.14285714286	120171	120199	120225	120250	120277	120306	120334	7	841762.0	120251.71428571429	187.5714285714348	0.15622601728362384
Thiruvananthapuram	Kerala	483130	484047	484885	485748	486381	487167	487953	7	3399311.0	485615.85714285716	488480	489235	490223	491073	491863	492677	493468	7	3437019.0	491002.71428571426	5386.857142857101	1.1092836165917066
Thiruvarur	Tamil Nadu	41807	41815	41822	41830	41839	41847	41851	7	292811.0	41830.142857142855	41861	41868	41874	41879	41885	41893	41900	7	293160.0	41880.0	49.857142857144936	0.11918951132300856
Thoothukkudi	Tamil Nadu	56463	56463	56464	56466	56470	56472	56475	7	395273.0	56467.57142857143	56479	56481	56484	56486	56487	56490	56496	7	395403.0	56486.142857142855	18.571428571427532	0.03288866176035113
Thoubal	Manipur	31	31	31	31	31	31	32	7	218.0	31.142857142857142	32	35	36	36	37	38	38	7	252.0	36.0	4.857142857142858	15.59633027522936
Thrissur	Kerala	537846	538465	538893	539343	539828	540337	540846	7	3775558.0	539365.4285714285	541083	541575	542101	542496	543007	543496	543841	7	3797599.0	542514.1428571428	3148.714285714319	0.5837812582934823
Tikamgarh	Madhya Pradesh	6863	6863	6863	6863	6863	6863	6863	7	48041.0	6863.0	6863	6863	6863	6863	6863	6863	6863	7	48041.0	6863.0	0.0	0.0
Tinsukia	Assam	42	44	44	45	50	50	51	7	326.0	46.57142857142857	51	57	69	75	78	78	78	7	486.0	69.42857142857143	22.85714285714286	49.079754601227
Tirap	Arunachal Pradesh	1109	1109	1109	1109	1109	1109	1109	7	7763.0	1109.0	1109	1109	1109	1109	1109	1109	1109	7	7763.0	1109.0	0.0	0.0
Tiruchirappalli	Tamil Nadu	78262	78285	78310	78330	78352	78370	78389	7	548298.0	78328.28571428571	78407	78428	78444	78459	78475	78500	78520	7	549233.0	78461.85714285714	133.5714285714348	0.17052770573666942
Tirunelveli	Tamil Nadu	49593	49607	49613	49620	49626	49633	49641	7	347333.0	49619.0	49648	49657	49663	49668	49671	49672	49676	7	347655.0	49665.0	46.0	0.09270642294282433
Tirupathur	Tamil Nadu	29361	29363	29367	29368	29371	29377	29380	7	205587.0	29369.571428571428	29382	29383	29384	29386	29387	29388	29391	7	205701.0	29385.85714285714	16.285714285713766	0.05545097695865807
Tiruppur	Tamil Nadu	96622	96679	96741	96806	96862	96916	96969	7	677595.0	96799.28571428571	97031	97092	97149	97202	97254	97304	97369	7	680401.0	97200.14285714286	400.85714285714494	0.41411167437776475
Tiruvannamalai	Tamil Nadu	55136	55141	55143	55148	55152	55155	55158	7	386033.0	55147.57142857143	55164	55169	55173	55176	55180	55183	55187	7	386232.0	55176.0	28.428571428572468	0.05154999702098196
Tonk	Rajasthan	9498	9498	9498	9498	9498	9498	9498	7	66486.0	9498.0	9498	9498	9498	9498	9498	9498	9498	7	66486.0	9498.0	0.0	0.0
Tuensang	Nagaland	1100	1100	1100	1100	1100	1100	1100	7	7700.0	1100.0	1100	1100	1100	1100	1101	1101	1101	7	7703.0	1100.4285714285713	0.4285714285713311	0.038961038961030106
Tumakuru	Karnataka	121015	121027	121031	121039	121044	121051	121062	7	847269.0	121038.42857142857	121085	121090	121096	121102	121132	121140	121148	7	847793.0	121113.28571428571	74.85714285714494	0.061845765630515755
Udaipur	Rajasthan	56411	56411	56414	56414	56415	56415	56416	7	394896.0	56413.71428571428	56417	56419	56420	56422	56425	56426	56426	7	394955.0	56422.142857142855	8.428571428572468	0.014940642599572363
Udalguri	Assam	21	39	39	39	39	39	39	7	255.0	36.42857142857143	41	41	42	42	43	43	44	7	296.0	42.285714285714285	5.857142857142854	16.07843137254901
Udham Singh Nagar	Uttarakhand	37876	37876	37878	37879	37879	37880	37881	7	265149.0	37878.42857142857	37881	37881	37881	37881	37881	37882	37882	7	265169.0	37881.28571428572	2.857142857144936	0.00754292869292909
Udhampur	Jammu and Kashmir	11430	11431	11432	11436	11437	11438	11438	7	80042.0	11434.57142857143	11438	11440	11442	11443	11443	11443	11443	7	80092.0	11441.714285714286	7.142857142856883	0.06246720471752102
Udupi	Karnataka	76837	76840	76848	76861	76864	76869	76879	7	537998.0	76856.85714285714	76886	76893	76903	76913	76932	76940	76945	7	538412.0	76916.0	59.142857142855064	0.07695195892921265
Ujjain	Madhya Pradesh	18903	18903	18903	18903	18903	18903	18903	7	132321.0	18903.0	18903	18903	18903	18903	18903	18903	18903	7	132321.0	18903.0	0.0	0.0
Ukhrul	Manipur	42	43	44	46	49	49	49	7	322.0	46.0	51	51	52	53	53	53	53	7	366.0	52.285714285714285	6.285714285714285	13.664596273291924
Umaria	Madhya Pradesh	6295	6295	6295	6295	6295	6295	6295	7	44065.0	6295.0	6295	6295	6295	6295	6295	6295	6295	7	44065.0	6295.0	0.0	0.0
Una	Himachal Pradesh	14537	14545	14553	14563	14574	14586	14588	7	101946.0	14563.714285714286	14593	14599	14611	14638	14639	14649	14650	7	102379.0	14625.57142857143	61.85714285714312	0.4247346634492788
Unnao	Uttar Pradesh	15011	15011	15011	15011	15011	15011	15011	7	105077.0	15011.0	15011	15011	15011	15011	15011	15011	15011	7	105077.0	15011.0	0.0	0.0
Unokoti	Tripura	8609	8609	8609	8609	8609	8609	8609	7	60263.0	8609.0	8609	8609	8609	8609	8609	8609	8609	7	60263.0	8609.0	0.0	0.0
Upper Dibang Valley	Arunachal Pradesh	337	337	337	337	337	337	337	7	2359.0	337.0	337	337	337	337	337	337	337	7	2359.0	337.0	0.0	0.0
Upper Siang	Arunachal Pradesh	1018	1019	1019	1020	1020	1020	1020	7	7136.0	1019.4285714285714	1020	1020	1020	1020	1020	1020	1020	7	7140.0	1020.0	0.5714285714285552	0.05605381165919123
Upper Subansiri	Arunachal Pradesh	1958	1958	1958	1958	1958	1959	1959	7	13708.0	1958.2857142857142	1959	1959	1959	1959	1959	1959	1959	7	13713.0	1959.0	0.7142857142857792	0.03647505106507481
Uttar Bastar Kanker	Chhattisgarh	23644	23645	23645	23645	23645	23645	23646	7	165515.0	23645.0	23646	23646	23646	23649	23651	23652	23652	7	165542.0	23648.85714285714	3.857142857141298	0.01631272090142228
Uttar Dinajpur	West Bengal	20044	20050	20052	20057	20061	20067	20072	7	140403.0	20057.571428571428	20075	20079	20081	20088	20091	20096	20102	7	140612.0	20087.428571428572	29.857142857144936	0.1488572181506197
Uttara Kannada	Karnataka	56375	56380	56380	56381	56386	56390	56398	7	394690.0	56384.28571428572	56403	56404	56407	56429	56435	56442	56456	7	394976.0	56425.142857142855	40.85714285713766	0.07246193214927249
Uttarkashi	Uttarakhand	12559	12559	12559	12559	12559	12559	12559	7	87913.0	12559.0	12559	12559	12559	12559	12559	12559	12559	7	87913.0	12559.0	0.0	0.0
Vadodara	Gujarat	78159	78159	78159	78159	78159	78159	78159	7	547113.0	78159.0	78159	78159	78159	78159	78159	78159	78159	7	547113.0	78159.0	0.0	0.0
Vaishali	Bihar	19828	19828	19828	19828	19828	19829	19829	7	138798.0	19828.285714285714	19829	19830	19830	19830	19830	19830	19830	7	138809.0	19829.85714285714	1.571428571427532	0.007925186241871442
Valsad	Gujarat	6405	6405	6405	6405	6405	6405	6405	7	44835.0	6405.0	6405	6405	6405	6405	6405	6405	6405	7	44835.0	6405.0	0.0	0.0
Varanasi	Uttar Pradesh	85501	85501	85501	85501	85501	85501	85501	7	598507.0	85501.0	85501	85501	85501	85501	85501	85504	85504	7	598513.0	85501.85714285714	0.857142857144936	0.0010024945405842458
Vellore	Tamil Nadu	50120	50135	50146	50159	50171	50188	50204	7	351123.0	50160.42857142857	50218	50233	50249	50264	50276	50290	50301	7	351831.0	50261.57142857143	101.14285714285506	0.20163874197930226
Vidisha	Madhya Pradesh	11922	11922	11922	11922	11922	11922	11922	7	83454.0	11922.0	11922	11922	11922	11922	11922	11922	11922	7	83454.0	11922.0	0.0	0.0
Vijayapura	Karnataka	36276	36277	36277	36277	36277	36277	36277	7	253938.0	36276.857142857145	36277	36277	36277	36277	36277	36277	36277	7	253939.0	36277.0	0.142857142855064	0.00039379691105129915
Viluppuram	Tamil Nadu	45975	45978	45981	45985	45990	45999	46003	7	321911.0	45987.28571428572	46008	46011	46015	46017	46021	46024	46026	7	322122.0	46017.42857142857	30.142857142855064	0.06554606708064821
Virudhunagar	Tamil Nadu	46379	46381	46384	46386	46387	46389	46389	7	324695.0	46385.0	46392	46394	46395	46398	46398	46400	46401	7	324778.0	46396.857142857145	11.857142857144936	0.025562450915479002
Visakhapatnam	Andhra Pradesh	158269	158288	158307	158324	158340	158355	158366	7	1108249.0	158321.2857142857	158378	158404	158432	158460	158472	158492	158512	7	1109150.0	158450.0	128.71428571428987	0.08129941917385256
Vizianagaram	Andhra Pradesh	83031	83042	83050	83051	83054	83054	83055	7	581337.0	83048.14285714286	83055	83056	83060	83063	83067	83069	83072	7	581442.0	83063.14285714286	15.0	0.018061812683520917
Wardha	Maharashtra	57365	57365	57365	57365	57365	57365	57365	7	401555.0	57365.0	57365	57365	57366	57366	57367	57368	57369	7	401566.0	57366.57142857143	1.571428571427532	0.002739350773864782
Washim	Maharashtra	41666	41666	41666	41668	41668	41668	41668	7	291670.0	41667.142857142855	41669	41669	41671	41671	41671	41671	41673	7	291695.0	41670.71428571428	3.571428571427532	0.008571330613361924
Wayanad	Kerala	130914	131126	131335	131610	131812	131943	132074	7	920814.0	131544.85714285713	132156	132362	132582	132758	132916	133051	133179	7	929004.0	132714.85714285713	1170.0	0.8894304387205235
West Champaran	Bihar	20895	20895	20895	20895	20895	20895	20895	7	146265.0	20895.0	20895	20895	20895	20895	20895	20895	20895	7	146265.0	20895.0	0.0	0.0
West Garo Hills	Meghalaya	9047	9049	9051	9051	9051	9051	9051	7	63351.0	9050.142857142857	9051	9051	9051	9051	9052	9052	9052	7	63360.0	9051.42857142857	1.285714285713766	0.014206563432299984
West Godavari	Andhra Pradesh	179483	179504	179524	179536	179566	179580	179597	7	1256790.0	179541.42857142858	179598	179619	179646	179667	179678	179704	179722	7	1257634.0	179662.0	120.57142857142026	0.06715521288361156
West Jaintia Hills	Meghalaya	6806	6806	6806	6806	6806	6806	6806	7	47642.0	6806.0	6806	6806	6806	6806	6807	6808	6808	7	47647.0	6806.714285714285	0.7142857142853245	0.010494941438221047
West Kameng	Arunachal Pradesh	3557	3557	3557	3557	3559	3561	3561	7	24909.0	3558.4285714285716	3561	3561	3564	3570	3570	3570	3575	7	24971.0	3567.285714285714	8.857142857142662	0.24890601790516936
West Karbi Anglong	Assam	3	3	3	3	3	3	3	7	21.0	3.0	3	3	3	3	3	3	3	7	21.0	3.0	0.0	0.0
West Khasi Hills	Meghalaya	5470	5475	5477	5477	5477	5477	5477	7	38330.0	5475.714285714285	5477	5477	5478	5478	5479	5479	5479	7	38347.0	5478.142857142857	2.4285714285715585	0.04435168275502455
West Siang	Arunachal Pradesh	1870	1870	1870	1870	1870	1870	1870	7	13090.0	1870.0	1870	1870	1870	1870	1870	1870	1870	7	13090.0	1870.0	0.0	0.0
West Sikkim	Sikkim	0	0	0	0	0	0	0	0	0.0		0	0	0	0	0	0	0	0	0.0			
West Singhbhum	Jharkhand	13064	13064	13064	13064	13064	13065	13065	7	91450.0	13064.285714285714	13065	13066	13066	13067	13067	13072	13072	7	91475.0	13067.857142857143	3.571428571429351	0.02733734281028481
West Tripura	Tripura	32351	32351	32351	32351	32351	32351	32351	7	226457.0	32351.0	32351	32351	32351	32351	32351	32351	32351	7	226457.0	32351.0	0.0	0.0
Wokha	Nagaland	406	406	406	407	407	407	407	7	2846.0	406.57142857142856	407	407	407	407	407	407	407	7	2849.0	407.0	0.4285714285714448	0.10541110330288524
Y.S.R. Kadapa	Andhra Pradesh	115819	115826	115834	115840	115842	115854	115863	7	810878.0	115839.71428571429	115871	115874	115876	115878	115882	115886	115890	7	811157.0	115879.57142857143	39.857142857144936	0.03440714879427171
Yadgir	Karnataka	27549	27549	27549	27550	27550	27550	27550	7	192847.0	27549.571428571428	27550	27550	27550	27550	27550	27550	27550	7	192850.0	27550.0	0.428571428572468	0.00155563737056178
Yamunanagar	Haryana	24637	24637	24638	24639	24640	24640	24640	7	172471.0	24638.714285714286	24643	24644	24646	24647	24649	24649	24649	7	172527.0	24646.714285714286	8.0	0.032469226710577434
Yanam	Puducherry	6835	6837	6838	6843	6846	6847	6847	7	47893.0	6841.857142857143	6847	6849	6850	6850	6850	6850	6850	7	47946.0	6849.428571428572	7.5714285714284415	0.11066335372601234
Yavatmal	Maharashtra	75982	75983	75983	75984	75984	75993	75993	7	531902.0	75986.0	75994	75995	75997	76001	76002	76006	76010	7	532005.0	76000.71428571429	14.714285714289872	0.0193644693947436
Zunheboto	Nagaland	626	626	626	626	626	626	626	7	4382.0	626.0	626	626	626	626	626	626	626	7	4382.0	626.0	0.0	0.0
